run_id,run_name,experiment_name,keys_written,keys_left_empty_by_prereq,keys_empty_missing_config,keys_skipped_already_set,unresolved_flags,error
2pvukd1f,run_20260417-162636_ch6_attention_type_exp6a_job009,exp_20260417-162636_ch6_attention_type_exp6a,95,36,1,0,row_total_mismatch:132_vs_95_diff:37,
jvsa9x6x,run_20260417-162636_ch6_attention_type_exp6a_job010,exp_20260417-162636_ch6_attention_type_exp6a,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
8t95i4zb,run_20260417-162636_ch6_attention_type_exp6a_job011,exp_20260417-162636_ch6_attention_type_exp6a,95,36,1,0,row_total_mismatch:132_vs_95_diff:37,
4ktgbv28,run_20260417-162636_ch6_attention_type_exp6a_job012,exp_20260417-162636_ch6_attention_type_exp6a,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
ybu9pnoh,run_20260417-162636_ch6_attention_type_exp6a_job013,exp_20260417-162636_ch6_attention_type_exp6a,95,37,1,0,row_total_mismatch:133_vs_95_diff:38,
9yx5hppn,run_20260417-162636_ch6_attention_type_exp6a_job014,exp_20260417-162636_ch6_attention_type_exp6a,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
t9om7mf1,run_20260417-162636_ch6_attention_type_exp6a_job015,exp_20260417-162636_ch6_attention_type_exp6a,95,37,1,0,row_total_mismatch:133_vs_95_diff:38,
upewvjr8,run_20260417-162636_ch6_attention_type_exp6a_job016,exp_20260417-162636_ch6_attention_type_exp6a,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
9ydhj6jv,run_20260417-162636_ch6_attention_type_exp6a_job017,exp_20260417-162636_ch6_attention_type_exp6a,95,37,1,0,row_total_mismatch:133_vs_95_diff:38,
dojxt2sw,run_20260417-162636_ch6_attention_type_exp6a_job018,exp_20260417-162636_ch6_attention_type_exp6a,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
3mo5f2iu,run_20260417-162636_ch6_attention_type_exp6a_job019,exp_20260417-162636_ch6_attention_type_exp6a,95,36,1,0,row_total_mismatch:132_vs_95_diff:37,
laozpgwq,run_20260417-162636_ch6_attention_type_exp6a_job020,exp_20260417-162636_ch6_attention_type_exp6a,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
i43934i8,run_20260417-162636_ch6_attention_type_exp6a_job021,exp_20260417-162636_ch6_attention_type_exp6a,95,36,1,0,row_total_mismatch:132_vs_95_diff:37,
ks5qxwte,run_20260417-162636_ch6_attention_type_exp6a_job022,exp_20260417-162636_ch6_attention_type_exp6a,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
utu8yof4,run_20260417-162636_ch6_attention_type_exp6a_job023,exp_20260417-162636_ch6_attention_type_exp6a,95,36,1,0,row_total_mismatch:132_vs_95_diff:37,
6r1mnafx,run_20260417-162636_ch6_attention_type_exp6a_job024,exp_20260417-162636_ch6_attention_type_exp6a,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
qtthpuhd,run_20260417-162636_ch6_attention_type_exp6a_job025,exp_20260417-162636_ch6_attention_type_exp6a,95,37,1,0,row_total_mismatch:133_vs_95_diff:38,
d8nznwtf,run_20260417-162636_ch6_attention_type_exp6a_job026,exp_20260417-162636_ch6_attention_type_exp6a,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
6g4pajj3,run_20260417-162636_ch6_attention_type_exp6a_job027,exp_20260417-162636_ch6_attention_type_exp6a,95,37,1,0,row_total_mismatch:133_vs_95_diff:38,
34ozhbp5,run_20260417-162636_ch6_attention_type_exp6a_job028,exp_20260417-162636_ch6_attention_type_exp6a,95,44,1,0,row_total_mismatch:140_vs_95_diff:45,
6qjkusf7,run_20260417-162636_ch6_attention_type_exp6a_job029,exp_20260417-162636_ch6_attention_type_exp6a,95,37,1,0,row_total_mismatch:133_vs_95_diff:38,
f5enja19,run_20260417-162636_ch6_attention_type_exp6a_job030,exp_20260417-162636_ch6_attention_type_exp6a,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
12se3kkm,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job000,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
c9n3pbjc,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job000,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
xej0g8jp,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job000,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
u0xqd78w,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job001,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
c0hry43p,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job001,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
k5xx0j5d,run_20260417-162636_ch6_attention_type_exp6a_job031,exp_20260417-162636_ch6_attention_type_exp6a,95,36,1,0,row_total_mismatch:132_vs_95_diff:37,
zxsl16sq,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job001,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
jv9stmd8,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job002,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
qyhegxei,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job002,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
538w5yra,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job003,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
xchvruow,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job002,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
whf0lgme,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job003,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
73c71lwr,run_20260417-162636_ch6_attention_type_exp6a_job032,exp_20260417-162636_ch6_attention_type_exp6a,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
vnrlr94u,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job004,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
ge9ctmbi,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job004,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
pa1wkif7,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job003,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
a7f8wgza,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job005,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
bm01e4yo,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job006,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
zmaiczyw,run_20260417-162636_ch6_attention_type_exp6a_job033,exp_20260417-162636_ch6_attention_type_exp6a,95,36,1,0,row_total_mismatch:132_vs_95_diff:37,
tv05p6l1,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job005,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
0g698er2,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job007,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
ub6jo4vj,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job004,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
w49d9osp,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job006,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
oiowll99,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job008,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
8elfbvz9,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job007,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
ypcubtv9,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job009,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
995qwg7z,run_20260417-162636_ch6_attention_type_exp6a_job034,exp_20260417-162636_ch6_attention_type_exp6a,95,43,1,0,row_total_mismatch:139_vs_95_diff:44,
uys8izm6,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job008,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
u30li7ne,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job010,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
3i9ng1r8,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job005,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
pro2bxv9,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job009,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
lmm7kezp,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job011,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
gbohgz7h,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job006,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
gbrz0jrb,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job012,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
e8vvueyi,run_20260417-162636_ch6_attention_type_exp6a_job035,exp_20260417-162636_ch6_attention_type_exp6a,95,36,1,0,row_total_mismatch:132_vs_95_diff:37,
d3nz7hb6,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job013,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
iu5p821i,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job010,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
0y8xhj90,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job007,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
t22ngh4n,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job011,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
uzsooydf,run_20260420-130826_ch8_scaling_exp8a_3_multiclass_job014,exp_20260420-130826_ch8_scaling_exp8a_3_multiclass,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
vyjljoah,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job012,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
keeyurjp,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job008,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
zy4tegm4,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job013,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
g26n831u,run_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH_job014,exp_20260420-130733_ch8_scaling_exp8a_2_4t_vs_ttH,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
gr9hd2wg,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job009,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
ie70hed8,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job010,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
wbik15ep,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job011,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
q1h8dbn4,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job012,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
uq4433wi,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job013,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
7acjpz4j,run_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg_job014,exp_20260420-130733_ch8_scaling_exp8a_1_4t_vs_bg,95,49,1,0,row_total_mismatch:145_vs_95_diff:50,
7rg61yso,run_20260422-152008_ch5_typepair_init_exp5c_part2_job000,exp_20260422-152008_ch5_typepair_init_exp5c_part2,95,42,1,0,row_total_mismatch:138_vs_95_diff:43,
4lb3n894,backfill_v2_snapshot_1777029843,,0,0,0,0,,ValueError('Could not find run <Run nterlind-nikhef/thesis-ml/4lb3n894 (finished)>')
